rank,scope,template,side,regime,hold,leverage,tp,sl,trades,trades_per_day,total_profit,daily,min_slice_daily,min_slice_trades_per_day,positive_slices,winrate,pf,max_dd,p2024,d2024,tpd2024,p2025,d2025,tpd2025,p2026,d2026,tpd2026,robust_score,params,source_file,candidate_key
2,OP,ma_offset_reversion,long,market_contra,12,5.0,0.0,0.0,121,0.1214859437751004,1.5297158295248274,0.0009322686058179,0.0006724458471205,0.0836012861736334,3,0.5619834710743802,1.925825968891526,0.2636967765059929,0.2763645070851599,0.0006724458471205,0.1983471074380165,0.6295161715424817,0.0015712754236403,0.0836012861736334,0.0198962655601659,0.0198962655601659,1.0,0.5425100558914475,"atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7",stage10_1m_ma_offset_g3.csv,"OP|ma_offset_reversion|long|market_contra|12|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7"
1,ETC,ma_offset_reversion,long,market_chop,18,5.0,0.0,0.0,38,0.0383451059535822,0.4758659399849707,0.0003928570628484,0.0002385975108787,0.036144578313253,3,0.6842105263157895,2.864981688364394,0.0663379001817415,0.241883199252783,0.0006430224860423,0.0623145400593471,0.0824261154491843,0.0002385975108787,0.036144578313253,0.0872271362257421,0.0036427292470975,0.0869565217391304,0.5047754603276369,"atr_ceiling=0.018,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7",stage10_1m_ma_offset_g4.csv,"ETC|ma_offset_reversion|long|market_chop|18|0.0|0.0|atr_ceiling=0.018,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7"
4,XRP,ma_offset_reversion,long,market_aligned,18,5.0,0.0,0.0,61,0.0651709401709401,0.4633278060433652,0.0004068275622588,0.0005669293122445,0.0780346820809248,3,0.6065573770491803,1.9043341108212235,0.1226684008494822,0.216650947905501,0.0005669293122445,0.0780346820809248,0.1593454631891171,0.0005732479259765,0.1046511627906976,0.0285569147580833,0.0009086953948571,0.0967741935483871,0.5365224662023077,"atr_ceiling=0.03,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.002,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=14,slope_guard=0.003,volume_mult=0.7",stage10_1m_ma_offset_g1.csv,"XRP|ma_offset_reversion|long|market_aligned|18|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.002,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=14,slope_guard=0.003,volume_mult=0.7"
2,APT,vwap_stretch_reversion,long,market_aligned,12,5.0,0.0,0.0,24,0.0317040951122853,0.2926342425283437,0.0003391356767261,0.0001329525316511,0.0352941176470588,3,0.5416666666666666,2.3682153565251984,0.0504156410663815,0.1552022626475084,0.0006247641220251,0.0476190476190476,0.0462379820278835,0.0001329525316511,0.0352941176470588,0.0695156482861398,0.0695156482861398,1.0,0.4476845404660361,"atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.0035,rsi_2=10,volume_mult=0.7,z_entry=1.8",stage11_1m_vwap_stretch_g3.csv,"APT|vwap_stretch_reversion|long|market_aligned|12|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.0035,rsi_2=10,volume_mult=0.7,z_entry=1.8"
14,SOL,vwap_stretch_reversion,long,market_chop,12,5.0,0.0,0.0,35,0.0363447559709241,0.1049806880948136,0.0001036687771611,0.0001188353116092,0.0381944444444444,3,0.6285714285714286,1.3721631196423154,0.0937884514623285,0.0313775597556482,0.0001188353116092,0.0423076923076923,0.0749754624520542,0.0002510656634215,0.0381944444444444,0.0682433077244335,0.0682433077244335,2.0,0.3138810461928479,"atr_ceiling=0.03,atr_floor=0.0012,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.0035,rsi_2=10,volume_mult=0.7,z_entry=1.8",stage11_1m_vwap_stretch_g1.csv,"SOL|vwap_stretch_reversion|long|market_chop|12|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0012,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.0035,rsi_2=10,volume_mult=0.7,z_entry=1.8"
10,ETC,vwap_stretch_reversion,long,market_chop,12,5.0,0.0,0.0,25,0.0261506276150627,0.2059710788006792,0.0001959241246451,0.0001513172254634,0.0417910447761194,3,0.72,3.008901575638091,0.0432795367983683,0.137299231445896,0.0003841225813776,0.0417910447761194,0.0646181618155397,0.0003727849513699,0.0476190476190476,0.0065273594206776,0.0001513172254634,0.0465116279069767,0.3994954437788505,"atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.002,rsi_2=10,volume_mult=0.7,z_entry=2.4",stage11_1m_vwap_stretch_g4.csv,"ETC|vwap_stretch_reversion|long|market_chop|12|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.002,rsi_2=10,volume_mult=0.7,z_entry=2.4"
9,LTC,ma_offset_reversion,long,market_contra,3,5.0,0.0,0.0,76,0.0780287474332648,0.034516300529557,3.484041696988349e-05,3.0017220598699268e-05,0.0594900849858356,3,0.4342105263157895,1.105691746223751,0.0671457368521208,0.0106522554006427,3.0017220598699268e-05,0.0594900849858356,0.0356718542796847,0.0001007244709043,0.1206896551724138,0.0025416160551745,0.0001813301248532,0.2142857142857142,0.285273356494353,"atr_ceiling=0.018,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7",stage10_1m_ma_offset_g3.csv,"LTC|ma_offset_reversion|long|market_contra|3|0.0|0.0|atr_ceiling=0.018,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7"
2,DOGE,vwap_stretch_reversion,short,market_chop,12,5.0,0.0,0.0,19,0.0200845665961945,0.1563975748405595,0.0001536160620041,0.0002234915392755,0.0358565737051792,3,0.6842105263157895,2.4617922595312964,0.0729331663044259,0.0576929868454207,0.0002234915392755,0.0358565737051792,0.0329431411018006,0.0002843574932167,0.043859649122807,0.0237640070120239,0.0012368715667709,0.1052631578947368,0.3856006674734121,"atr_ceiling=0.03,atr_floor=0.0012,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.002,rsi_2=10,volume_mult=0.7,z_entry=2.4",stage11_1m_vwap_stretch_g1.csv,"DOGE|vwap_stretch_reversion|short|market_chop|12|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0012,bb_width=0.0025,close_pos=0.35,macro_limit=0.055,min_dist=0.002,rsi_2=10,volume_mult=0.7,z_entry=2.4"
6,LTC,ma_offset_reversion,long,market_chop,12,5.0,0.0,0.0,23,0.0265895953757225,0.1351269523240252,0.0001465361653707,0.0001122397088242,0.0238907849829351,3,0.5652173913043478,1.72995507589284,0.0778565475562445,0.132553589276094,0.0004249192516112,0.0238907849829351,0.0350561298632454,0.0001122397088242,0.0390879478827361,0.0064679179380688,0.0021513410586775,0.6666666666666666,0.3220805023696365,"atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7",stage10_1m_ma_offset_g3.csv,"LTC|ma_offset_reversion|long|market_chop|12|0.0|0.0|atr_ceiling=0.03,atr_floor=0.0006,bb_width=0.0025,ema20_offset=0.0035,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7"
23,XLM,ma_offset_reversion,long,market_aligned,12,5.0,0.0,0.0,48,0.0493827160493827,0.1361273706595989,0.0001313105094344,2.5975138885359076e-05,0.0392156862745098,3,0.4791666666666667,1.2934109134396727,0.2018284927191095,0.0077705259027889,2.5975138885359076e-05,0.0536912751677852,0.0872877200562225,0.0002575293549258,0.0707692307692307,0.0472698434044998,0.0009060303697656,0.0392156862745098,0.1383494495151317,"atr_ceiling=0.018,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.002,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7",stage10_1m_ma_offset_g3.csv,"XLM|ma_offset_reversion|long|market_aligned|12|0.0|0.0|atr_ceiling=0.018,atr_floor=0.0012,bb_width=0.0025,ema20_offset=0.002,ema50_guard=0.02,macro_limit=0.055,range_mult=0.6,rsi_2=10,slope_guard=0.003,volume_mult=0.7"
